Number_of_documents: 15398
Number_of_words: 6743
Word:a Frec:10897 LogProb:-3.797984784056284
Word:aba Frec:3 LogProb:-11.302743383045463
Word:abandon Frec:14 LogProb:-10.261289508217303
Word:abat Frec:5 LogProb:-11.015061310593683
Word:abdul Frec:2 LogProb:-11.485064939839418
Word:abid Frec:4 LogProb:-11.148592703218206
Word:abil Frec:12 LogProb:-10.38645265117131
Word:abl Frec:151 LogProb:-8.05755024985989
Word:abort Frec:3 LogProb:-11.302743383045463
Word:abound Frec:3 LogProb:-11.302743383045463
Word:about Frec:1257 LogProb:-5.955635852327995
Word:abov Frec:26 LogProb:-9.727207022287045
Word:abr Frec:2 LogProb:-11.485064939839418
Word:abri Frec:3 LogProb:-11.302743383045463
Word:abroad Frec:6 LogProb:-10.8972782749373
Word:abrupt Frec:3 LogProb:-11.302743383045463
Word:absenc Frec:5 LogProb:-11.015061310593683
Word:absent Frec:5 LogProb:-11.015061310593683
Word:absolut Frec:111 LogProb:-8.358304403879023
Word:absorb Frec:4 LogProb:-11.148592703218206
Word:absurd Frec:13 LogProb:-10.321914130033738
Word:abuja Frec:5 LogProb:-11.015061310593683
Word:abund Frec:2 LogProb:-11.485064939839418
Word:abyss Frec:2 LogProb:-11.485064939839418
Word:acc Frec:32 LogProb:-9.539154790784105
Word:accept Frec:25 LogProb:-9.762298342098315
Word:access Frec:131 LogProb:-8.196663052322608
Word:accessori Frec:2 LogProb:-11.485064939839418
Word:accid Frec:5 LogProb:-11.015061310593683
Word:accommod Frec:11 LogProb:-10.45544552265826
Word:accompani Frec:4 LogProb:-11.148592703218206
Word:accord Frec:73 LogProb:-8.763769511987189
Word:accordingli Frec:3 LogProb:-11.302743383045463
Word:account Frec:64 LogProb:-8.889810232882553
Word:accru Frec:2 LogProb:-11.485064939839418
Word:accumul Frec:3 LogProb:-11.302743383045463
Word:accur Frec:9 LogProb:-10.609596202485518
Word:accustom Frec:2 LogProb:-11.485064939839418
Word:ace Frec:2 LogProb:-11.485064939839418
Word:ach Frec:4 LogProb:-11.148592703218206
Word:achiev Frec:12 LogProb:-10.38645265117131
Word:acid Frec:3 LogProb:-11.302743383045463
Word:acknowledg Frec:10 LogProb:-10.529553494811982
Word:acm Frec:3 LogProb:-11.302743383045463
Word:acquir Frec:6 LogProb:-10.8972782749373
Word:acr Frec:3 LogProb:-11.302743383045463
Word:across Frec:215 LogProb:-7.71000778948443
Word:acryl Frec:2 LogProb:-11.485064939839418
Word:act Frec:136 LogProb:-8.160028919142826
Word:action Frec:112 LogProb:-8.349570723910269
Word:activ Frec:81 LogProb:-8.663686053430204
Word:activist Frec:6 LogProb:-10.8972782749373
Word:actor Frec:12 LogProb:-10.38645265117131
Word:actual Frec:149 LogProb:-8.070622331427243
Word:acut Frec:7 LogProb:-10.791917759279473
Word:ad Frec:87 LogProb:-8.594693181943255
Word:ada Frec:40 LogProb:-9.333302736579956
Word:adam Frec:4 LogProb:-11.148592703218206
Word:adapt Frec:26 LogProb:-9.727207022287045
Word:add Frec:52 LogProb:-9.087169667041048
Word:addict Frec:9 LogProb:-10.609596202485518
Word:addit Frec:54 LogProb:-9.051451584438968
Word:address Frec:49 LogProb:-9.14325913369209
Word:adelaid Frec:2 LogProb:-11.485064939839418
Word:adequ Frec:8 LogProb:-10.696607579475149
Word:adher Frec:10 LogProb:-10.529553494811982
Word:adida Frec:3 LogProb:-11.302743383045463
Word:adjac Frec:3 LogProb:-11.302743383045463
Word:adjourn Frec:2 LogProb:-11.485064939839418
Word:adjust Frec:25 LogProb:-9.762298342098315
Word:admin Frec:3 LogProb:-11.302743383045463
Word:administ Frec:2 LogProb:-11.485064939839418
Word:administr Frec:36 LogProb:-9.430941206143872
Word:admit Frec:10 LogProb:-10.529553494811982
Word:adopt Frec:20 LogProb:-9.95900863634437
Word:adriana Frec:2 LogProb:-11.485064939839418
Word:adult Frec:31 LogProb:-9.568142327657357
Word:adv Frec:3 LogProb:-11.302743383045463
Word:advanc Frec:14 LogProb:-10.261289508217303
Word:advantag Frec:126 LogProb:-8.234690447911847
Word:advent Frec:2 LogProb:-11.485064939839418
Word:adventur Frec:2 LogProb:-11.485064939839418
Word:advert Frec:3 LogProb:-11.302743383045463
Word:advic Frec:87 LogProb:-8.594693181943255
Word:advisor Frec:3 LogProb:-11.302743383045463
Word:advisori Frec:6 LogProb:-10.8972782749373
Word:advoc Frec:14 LogProb:-10.261289508217303
Word:advocaci Frec:2 LogProb:-11.485064939839418
Word:aerosol Frec:5 LogProb:-11.015061310593683
Word:afar Frec:2 LogProb:-11.485064939839418
Word:affair Frec:37 LogProb:-9.405623398159582
Word:affect Frec:233 LogProb:-7.630671047247909
Word:affili Frec:3 LogProb:-11.302743383045463
Word:affirm Frec:3 LogProb:-11.302743383045463
Word:afflict Frec:3 LogProb:-11.302743383045463
Word:affluent Frec:2 LogProb:-11.485064939839418
Word:afford Frec:113 LogProb:-8.340912661167154
Word:afghanistan Frec:3 LogProb:-11.302743383045463
Word:afloat Frec:7 LogProb:-10.791917759279473
Word:afoot Frec:2 LogProb:-11.485064939839418
Word:afraid Frec:23 LogProb:-9.836406314252036
Word:africa Frec:34 LogProb:-9.483584939629294
Word:african Frec:24 LogProb:-9.79866598626919
Word:after Frec:705 LogProb:-6.532058758579799
Word:afterlif Frec:2 LogProb:-11.485064939839418
Word:aftermath Frec:12 LogProb:-10.38645265117131
Word:afternoon Frec:24 LogProb:-9.79866598626919
Word:afterward Frec:3 LogProb:-11.302743383045463
Word:aga Frec:2 LogProb:-11.485064939839418
Word:again Frec:152 LogProb:-8.051077735354273
Word:against Frec:234 LogProb:-7.626442711138388
Word:age Frec:49 LogProb:-9.14325913369209
Word:agenc Frec:35 LogProb:-9.456916692547134
Word:agenda Frec:4 LogProb:-11.148592703218206
Word:agent Frec:65 LogProb:-8.874995147097412
Word:aggrav Frec:2 LogProb:-11.485064939839418
Word:aggreg Frec:2 LogProb:-11.485064939839418
Word:aggress Frec:21 LogProb:-9.916449021925573
Word:agil Frec:3 LogProb:-11.302743383045463
Word:agit Frec:4 LogProb:-11.148592703218206
Word:ago Frec:82 LogProb:-8.651851595783203
Word:agoraphob Frec:2 LogProb:-11.485064939839418
Word:agoraphobia Frec:2 LogProb:-11.485064939839418
Word:agra Frec:7 LogProb:-10.791917759279473
Word:agreement Frec:9 LogProb:-10.609596202485518
Word:agricultur Frec:60 LogProb:-8.951368125881986
Word:ahab Frec:2 LogProb:-11.485064939839418
Word:ahead Frec:55 LogProb:-9.0340598417271
