Number of documents of the corpus: 18046
Number of words of the corpus: 11199
Word:a Frec:3501 LogProb:-4.56
Word:aah Frec:3 LogProb:-11.62
Word:aajeevika Frec:2 LogProb:-12.03
Word:aalto Frec:3 LogProb:-11.62
Word:aaron Frec:6 LogProb:-10.93
Word:ab Frec:4 LogProb:-11.33
Word:aba Frec:7 LogProb:-10.77
Word:abandon Frec:2 LogProb:-12.03
Word:abat Frec:2 LogProb:-12.03
Word:abbott Frec:3 LogProb:-11.62
Word:abdul Frec:5 LogProb:-11.11
Word:abe Frec:2 LogProb:-12.03
Word:abel Frec:2 LogProb:-12.03
Word:aberdeen Frec:2 LogProb:-12.03
Word:abid Frec:10 LogProb:-10.42
Word:abidjan Frec:2 LogProb:-12.03
Word:abil Frec:38 LogProb:-9.08
Word:abilen Frec:2 LogProb:-12.03
Word:abl Frec:11 LogProb:-10.32
Word:abnorm Frec:7 LogProb:-10.77
Word:abod Frec:2 LogProb:-12.03
Word:abolish Frec:2 LogProb:-12.03
Word:about Frec:8 LogProb:-10.64
Word:abov Frec:44 LogProb:-8.93
Word:abram Frec:3 LogProb:-11.62
Word:abras Frec:2 LogProb:-12.03
Word:abreast Frec:2 LogProb:-12.03
Word:abri Frec:2 LogProb:-12.03
Word:abroad Frec:6 LogProb:-10.93
Word:abrupt Frec:3 LogProb:-11.62
Word:abruptli Frec:2 LogProb:-12.03
Word:absenc Frec:5 LogProb:-11.11
Word:absent Frec:2 LogProb:-12.03
Word:absente Frec:2 LogProb:-12.03
Word:absinth Frec:2 LogProb:-12.03
Word:absolut Frec:67 LogProb:-8.51
Word:absorb Frec:5 LogProb:-11.11
Word:absurd Frec:5 LogProb:-11.11
Word:absurdli Frec:2 LogProb:-12.03
Word:abuja Frec:6 LogProb:-10.93
Word:abund Frec:9 LogProb:-10.52
Word:abus Frec:18 LogProb:-9.83
Word:abysm Frec:2 LogProb:-12.03
Word:academ Frec:9 LogProb:-10.52
